Title,Author,URL,Body
The President Has Fallen: What To Know About Trump’s Potential Indictment,N/A,https://www.theonion.com/the-president-has-fallen-what-to-know-about-trump-s-po-1850258361,"Former President Donald Trump is facing a potential indictment by the Manhattan district attorney over alleged hush money payments to adult film actress Stormy Daniels, setting off a national firestorm of controversy. The Onion tells you everything you need to know about Trump’s potential indictment. Q: What is Trump being charged with? A: Botching a layup crime that anyone with his wealth should have gotten away with no problem. Q: Who is bringing the charges against him? A: Rich, out-of-touch New Yorkers who could never understand Trump’s middle-class heartland values. Q: Why wasn’t Trump arrested on Tuesday like he said he would be? A: This was a rare instance of the usually prudent former president posting before thinking. Q: Is this the first time a former president has been indicted? A: No, Jimmy Carter was found guilty of leading one of the biggest credit card skimming rings in history. Q: Will there be riots in response to his arrest? A: The correct term for when white people smash things is “demonstration.” Q: How is the media covering this story? A: They’re striving to hit that sweet spot of breathless and reckless. Q: Would imprisonment impact Trump’s 2024 presidential candidacy? A: Trump has vowed to run for president from prison just like his hero Eugene Debs. Q: What does it tell us as a nation that Trump is the first U.S. president ever criminally charged? A: That The Hague has really been slacking off. Q: So will Trump go to prison? A: In a way, he has been in a prison of his own privilege his whole life, but no."
Thoughtful Letter On How To Improve Legislative Process Undercut By Poison Included In Envelope,N/A,https://www.theonion.com/thoughtful-letter-on-how-to-improve-legislative-process-1850252851,"WASHINGTON—Saying  the sender’s contributions were appreciated but ultimately  self-defeating, Capitol Police told reporters Wednesday that a  thoughtful letter on how to improve the legislative process was undercut  by the poison powder included in the envelope. “Although the anonymous  assailant’s note had some helpful feedback on how to break through  partisan gridlock, the deadly quantity of ricin spread on those pages  also makes you wonder how much he really believes in improving the  democratic process,” said Capitol Police spokesperson Jermaine Williams,  rushing to note that the letter itself was well thought out, thoroughly  researched, and expressed important points on places where Republicans  and Democrats might come together to advance bills on pharmaceutical  costs and energy permitting reform. “What’s especially nice is how much  constructive feedback it contains. Sometimes people can get really nasty  about politics. But, aside from a few typos, blood-stains, and the  toxic powder, this really seems to be coming from someone who cares  about these issues and wants to see the country do better.” Williams  added that the biggest shame was that all these interesting points would unfortunately be overshadowed by the three congressional  aides sent to the hospital."
Government Subsidies Awarded To Any CEO Who Says ‘Climate’,N/A,https://www.theonion.com/government-subsidies-awarded-to-any-ceo-who-says-clima-1850252808,"WASHINGTON—As part of a $1 trillion clean energy plan to make executives say the word climate  more, President Joe Biden announced Wednesday that the federal  government would be awarding subsidies to any CEO who says the word climate. “Simply say the word climate,  and we’ll give you a $400 million government grant you can do whatever  you want with—seriously, no strings attached—so go ahead and say, ‘Climate,  climate, climate, climate!’” said Biden, who noted there would be  additional subsidies awarded to U.S. business executives who uttered the  words green, future, planet, zero, and goal. “It doesn’t have to be in  public. Whisper it alone in a locked room and the money’s yours. It  doesn’t even have to be in a positive context. Say, ‘I don’t care about  climate,’ or, ‘Huh, climate, what’s that?’ and you’ll receive billions of  dollars in the form of a grant or a tax cut, your choice. Now let’s get saying climate!” At press time, Biden added that he hoped the word climate would account for 70% of all words by 2032. "
D.C. Lobbyists Pay Senators 5 Bucks To Fight Each Other,N/A,https://www.theonion.com/d-c-lobbyists-pay-senators-5-bucks-to-fight-each-other-1850218931,"WASHINGTON—Looking for a fun diversion on a boring Wednesday afternoon, a group of high-powered D.C. lobbyists reportedly paid a couple senators five bucks to fight each other. “Here it is, a crisp fiver to the winner—now fight, you fucking losers,” said U.S. Chamber of Commerce CEO Suzanne Clark as members of Ernst and Young, BGR Group, and several other lobbying firms formed a circle around bruised, bloody-knuckled Sens. Ron Johnson (R-WI) and Chuck Schumer (D-NY). “Anything goes, okay? Scratching, biting, kneeing each other in the balls. Do whatever you want, we don’t give a fuck. Whoever wins this brawl can use this five bucks for their reelection campaign or a pet project in their district. But you can’t stop till we say so. Jesus, you guys are so fucking pathetic. This is worse than the time we gave [Sen. Tommy] Tuberville (R-AL) 25 cents to eat dog shit. Okay, let’s make this more interesting. An extra dollar for every good eye-gouge you can get.” At press time, sources confirmed Sen. Tim Kaine (D-VA) had been beaten to death and the lobbyists were posing for pictures with his corpse. "
Congress Rules Food Stamps Can Only Be Used On Rutabagas,N/A,https://www.theonion.com/congress-rules-food-stamps-can-only-be-used-on-rutabaga-1850237759,"WASHINGTON—In an effort to prevent needless eating among those in poverty, Congress passed legislation Monday that makes it illegal to use food stamps on anything other than rutabagas. “After much tense negotiation, we have settled on providing SNAP recipients with the ability to purchase rutabagas and rutabagas only,” said House Speaker Kevin McCarthy (R-CA), explaining that the rutabagas must be cold and raw and that any cooked rutabagas would not be covered under the program. “It is important to emphasize that this only covers one rutabaga per household per month. Should those on food stamps attempt to buy more rutabagas, they will be prosecuted under the full force of the law. This is actually quite generous when you consider how few rutabagas people in other countries are provided with.” At press time, Congress had reportedly voted to close the rutabaga loophole."
Biden Administration Under Fire For Breaking Child Labor Laws After Half Of Cabinet Revealed To Be Under Age Of 10,N/A,https://www.theonion.com/biden-administration-under-fire-for-breaking-child-labo-1850186790,"WASHINGTON—Drawing swift rebukes from regulators and industry activists, the Biden administration came under fire Thursday for breaking child labor laws after half of the federal cabinet was revealed to be under the age of 10. “We’ve confirmed that there are department heads as young as six running agencies like the Department of Agriculture and the Justice Department,” said industry watchdog Stephanie Wilson, confirming that White House chief of staff Jeff Zients would often pay the minors in candy to complete routine tasks such as completing the President’s Daily Brief with crayons and construction paper. “You can’t just put a toddler named Mason in an oversized suit, give him the nuclear football, and tell him to head up the largest security apparatus in the world, but apparently that’s not a problem for President Biden and the Department of Defense. This isn’t merely an egregious violation of basic labor laws. Many of these cabinet secretaries are scared and don’t know where their parents are.” At press time, the White House had responded to such criticism by pointing to its many teenage cabinet members such as 17-year-old Transportation Secretary Pete Buttigieg."
Fast-Talking Biden Upsells Australian Prime Minister 2 Extra Nuclear Subs But He Has To Sign Today,N/A,https://www.theonion.com/fast-talking-biden-upsells-australian-prime-minister-2-1850224675,"SAN DIEGO—Saying this was the sort of sweetheart deal that he wouldn’t give his own mother, a fast-talking Joe Biden reportedly upsold Australian Prime Minister Anthony Albanese on two extra nuclear submarines this week, but emphasized that he had to sign today. “Look, Tony—cool if I call you Tony, right?—you seem like a nice guy, and I want to get you out the door with the sort of nuclear sub you deserve, so I’m willing to throw in the rust-proofing and chrome-plating for free,” said Biden, telling the 60-year-old Western leader to sit tight and he would run the deal up the flag pole to make sure everything was kosher. “Obviously, if it were just me making this call, I’d do it for you no problemo, but my boss is gonna have my ass if I don’t make sure everything’s on the up-and-up. Listen, the last thing I want is for you to miss out on this sweet deal. So give me one sec while I step into my office, and I’ll be back lickety-split. In the meantime, think about those heated leather seats. If I were you, I’d get them for the missus, but hey, I know you’re a smart guy. Just remember, if you put ink to paper today, I’m willing to toss in some top-notch secrets about Iran’s nuclear enrichment levels.” At press time, Biden had reportedly left the prime minister in order to rush into a side office, close the blinds, and begin a passionate argument on an unplugged phone demanding his boss let him make the deal."
Tucker Carlson’s Biggest Lies,N/A,https://www.theonion.com/tucker-carlson-s-biggest-lies-1850225955,"While the Fox News host is not necessarily known for being honest, text messages released in the Dominion Voting Systems lawsuit show that Tucker Carlson frequently lies to viewers. The Onion examines Tucker Carlson’s biggest lies. Carlson has repeatedly claimed on-air that the QAnon Shaman had IBS and thus had no choice but to release his bowels all over Nancy Pelosi’s office, and that anyone who disputed this was simply being ableist. Tucker Carlson has been a registered member of the Green Party since 1991. No, there is hope: a young peasant girl from the village, as foretold by the prophecy. Tucker Carlson is a television host. He absolutely would, in a heartbeat. Bow tie cancer is exceedingly rare. This one is actually true. The Capitol building is boring as shit, and in a town with the Lincoln Memorial, the Smithsonian, and the National Gallery of Art, no self-respecting tourist would waste their valuable time sightseeing at the fucking Capitol building. Yet again, Carlson proves himself to be a lib in sheep’s clothing. It was only a shadow, although he did get scared. That was Brian Kilmeade. In fact, Carlson wears the blue, puffy shirt he wore on the program every single night to bed. While Carlson has regularly called for the deportation of illegal immigrants, his repeated attempts to use them to sell hair supplements is just pathetic. Far be it from us to disagree with the Lollipop Man; however, in this instance, he appears to be fibbing. Fauci and the novel coronavirus are work acquaintances and nothing more. He left MSNBC in 2008, not 2007. This one isn’t so much a lie as it is misleading, since it’s odd to single out Trump among the 3.5 million of his viewers he absolutely loathes. While it is unfathomable to think that not one but two people could find Tucker Carlson desirable, this one is true. This is what Fox was covering as the Jan. 6 insurrection took place. Carlson’s assertion that Covid-19 was created in a studio session during a Method Man verse is unsubstantiated. While technically true, it’s not for the reasons Carlson believes. Yet again, Carlson has mistaken himself for peanut butter. Information about the Brazilian three-banded armadillo is widespread and easy to find online. He just never figured out how to use it correctly. Whenever there’s a slow news day, Carlson claims the purple M&M met him when he was just 16 years old and immediately seduced him."
Ron DeSantis Bans Births In Florida Due To Exposure Of Impressionable Infants To Vagina,N/A,https://www.theonion.com/ron-desantis-bans-births-in-florida-due-to-exposure-of-1850224634,"TALLAHASSEE, FL—In an ongoing effort to protect children from sexually explicit scenes, Gov. Ron DeSantis banned births in the state of Florida on Tuesday, citing the need to protect impressionable infants from exposure to vaginas. “No longer will we allow our innocent babies, in the first moments of their lives, to witness any obscenity, including the female genitalia,” said DeSantis, explaining that every time a person gives birth vaginally, child protective services will be called and the perpetrator will be charged with a felony for endangering a minor. “The radical left is trying to groom our nation’s young by having them pass through the birth canal, claiming that it’s natural and healthy. But here in Florida, we know that shoving a baby out of a woman’s vagina is pornographic, and we’re not going to tolerate it. Not on my watch.” At press time, state police had arrested millions of Floridians on charges of molestation, alleging they had exposed unborn children to their reproductive organs for up to nine months. "
Mitch McConnell Bankrupted By 3-Day Stay In Hospital,N/A,https://www.theonion.com/mitch-mcconnell-bankrupted-by-3-day-stay-in-hospital-1850213322,"WASHINGTON—As he entered the third day of his stay at George Washington University Hospital, sources confirmed Friday that the treatment Minority Leader Mitch McConnell had received for a concussion sustained during a fall at a D.C. dinner event had left him bankrupt. “For the love of God, how is anyone supposed to be able to pay for this?” said the seven-term senator, who grumbled that with all the favors he had done for the health insurance industry over the years, the least they could do is provide him with some straight answers when he called the number on the back of his card. “Did the hospital really need to do all those tests, or did they just order them because they clearly make a fortune every time they crank up the MRI machine? And why the fuck do I pay for coverage if it doesn’t cover anything? That ambulance ride alone cost a thousand bucks, and of course those assholes drove me to an out-of-network hospital!” Unsure how else to stop racking up medical expenses and becoming an even greater burden to his family, McConnell reportedly threw himself out a hospital window and plummeted to his death."
Ron DeSantis Oversees Program Offering Florida Students Free Force-Fed Meals,N/A,https://www.theonion.com/ron-desantis-oversees-program-offering-florida-students-1850205055,"TALLAHASSEE, FL—Touting the nutrition plan as a way to keep children alert and engaged during the school day, Gov. Ron DeSantis announced Thursday that he would be overseeing a new program offering Florida students free force-fed meals. “Every child has the right to be force-fed until they’re physically ill,” said DeSantis, who confirmed that $200 million  would be allocated to make sure every K-12 student in the state had access to a guard and a chair where they would be strapped down with a feeding tube shunted up their nose and into their stomachs. “What makes this program so important is that these force-fed meals could be the only five times a day these students are getting force-fed. All Ensure shakes will be completely free. And to show these students just how much I truly care about their well-being, I’ll even take the time to come by and laugh at them myself.” At press time, DeSantis was attending a ribbon-cutting ceremony for the first Florida charter school at Guantánamo Bay."
Democrats Demand Republicans Push Anti-Trans Agenda More Quietly,N/A,https://www.theonion.com/democrats-demand-republicans-push-anti-trans-agenda-mor-1850198719,"WASHINGTON—Emphasizing that they could no longer stand by and watch the GOP’s annoyingly public-facing attacks, Democrats demanded Wednesday that Republicans begin pushing their anti-trans agenda more quietly. “We the Democratic Party, officially call on our Republican colleagues to cease being so painfully obvious about their anti-trans hate and funnel that into more palatable acts of silent discrimination,” said Senate Majority Leader Chuck Schumer (D-NY), adding that Republicans were totally free to continue dehumanizing any minority group that they pleased, so long as they learned to be more chill about it. “Rather than constantly going on talk shows and screaming about how members of the trans community should be jailed or how gender-affirming care must be banned, we’d much prefer if they just sat back, kept their mouths shut, and began doing more of their evil shit behind the scenes. Take it from us, confining your anti-trans agenda to either willful inaction or silent legislative maneuvers definitely still gets the job done.” At press time, Schumer called on Democrats to continue to sit back, do nothing, and tell their LGBTQIA+ constituents that they were doing everything they could to protect them."
Congress Considers Banning TikTok After App Makes Every Senator Bulimic,N/A,https://www.theonion.com/congress-considers-banning-tiktok-after-app-makes-every-1850198295,"WASHINGTON—Unveiling a potential bill aimed at combating what members described as a grave risk to public safety, Congress  announced Tuesday that it was considering a ban on TikTok after the app made every senator bulimic. “We cannot in good conscience continue to allow the widespread use of an app that gave all 100 senators severe body image issues and eating disorders,” said Sen. Mark Warner (D-VA), adding that legislative work in the upper chamber of Congress had been brought to a virtual standstill because dozens of senators couldn’t stop scrolling through TikTok videos and bursting into tears. “We wanted to do some research into TikTok to see for ourselves how it threatens public security, but we all ended up addicted to watching weight-loss and dieting TikToks, which made us all feel really bad about our bodies. This app simply makes it far too easy for users, including all 100 United States senators, to develop depression and low self-esteem. Jon Tester (D-MT) just ran off saying he didn’t want to see anyone until he’s lost 20 pounds, Mitt Romney (R-UT) has been in the bathroom for over 90 minutes, and we just watched Chris Van Hollen (D-MD) eat an entire chocolate cake. Both Chuck Schumer (D-NY) and Cindy Hyde Smith (R-MI) have unveiled big visual aids counting their calories, and the hashtag #WhatIEatInADay has been trending around the Senate. Chuck Grassley (R-IA) has been doing crunches on the Senate floor, and Debbie Stabenow (D-MI) is begging us all to follow her weight-loss journey on the app. TikTok is, without a doubt, a growing threat to a functional American society.” At press time, Congress had passed a massive bipartisan funding bill to purchase diet pills they saw on TikTok. "
Eric Trump Placed In CPAC Lost And Found,N/A,https://www.theonion.com/eric-trump-placed-in-cpac-lost-and-found-1850192362,N/A
"Stable, Content Woman Only Has A Few Months Left Before Thinking About Ron DeSantis Every Day",N/A,https://www.theonion.com/stable-content-woman-only-has-a-few-months-left-before-1850185358,"SPOKANE, WA—Letting out a gratified, peaceful sigh as she sipped her morning coffee, local stable, content woman Gina Dore reportedly remained unaware Monday that she only had a few months left before she would be thinking about Ron DeSantis every day. According to sources, Dore was blissfully able to go about her afternoon despite being only 60 or so days out from hearing the governor of Florida’s name dozens of times an hour, whether it would be overheard on public transportation, from argumentative pundits referencing him on the news, or from her own mouth as she expressed her derision over his politics. Sources confirmed that, for now, the serene woman was free to think about whatever she liked, as her mind would not be 100 percent preoccupied by reckoning with the phrase “President DeSantis” for another several news cycles, at which point she would be immediately bombarded with his opinions on the issues facing the nation from the moment she woke up in the morning until she tried and failed to fall asleep at night. Despite being mere weeks away from being plunged into a sea of thinkpieces, photographs, and sound bites centered on the Republican, the happy, satisfied woman was reportedly able to concentrate fully on work for the last time before her current placidity would come crashing down in a bombardment of hateful and regressive Ron DeSantis campaign ads."
Ron DeSantis Rails Against Woke Pants For Making His Ass Look Huge,N/A,https://www.theonion.com/ron-desantis-rails-against-woke-pants-for-making-his-as-1850185116,"TALLAHASSEE, FL—During a rally in which he decried the cut of his suit as yet another example of political correctness run amok, Florida governor and likely presidential candidate Ron DeSantis railed against his own pants Friday, blaming the woke garment for making his ass look huge. “These pernicious navy slacks, with their woke and evil agenda, have conspired to make my ass appear very, very fat, and I won’t stand for it,” said DeSantis, claiming that the pants flagrantly trampled upon his First Amendment right to show off his butt in the sexiest and most flattering manner possible. “I mean, what is the world coming to when radical liberal tailors can conspire to make what should be a nice, juicy booty look enormous and disgusting instead. If they think they can indoctrinate children into thinking I have anything other than a shapely-if-hefty backside, then they have another think coming.” At press time, DeSantis had signed an executive order banning all pants in the state of Florida."
Most Controversial Statements By CPAC Speakers,N/A,https://www.theonion.com/most-controversial-statements-by-cpac-speakers-1850181310,"The Conservative Political Action Conference kicked off this week. The Onion examines the most controversial statements made by CPAC speakers. “You can use my head as an eraser if you rub the paper hard enough.” “America’s healthcare system is long overdue for some sort of rewards program for frequent visitors. Or they should at least consider honoring punch cards from other countries’ hospitals.” “Teddy. Tedzo. The Tarantula. T-Bone, of course. Anything, really, to get you to stop calling me Theodore Chode Boy.” “Hey, hands off Nestor. If you want a suspiciously attractive Cuban son, you’re going to have to adopt your own.” “I call my girlfriend ‘Mommy,’ and thanks to the First Amendment, there isn’t anything she can do to stop me.” “I’m not a journalist. I’m not a politician. I’m just an average woman who saw gay people existing and decided to do something about it.” “I am not bothered by the allegations against CPAC chair Matt Schlapp. Matt is a good man, and I would let him grope my son if he wanted to.” “Enough is enough. Everyone who was not born here must leave immediately. I’ll go last, though.” “I killed a guy with my car once. Or at least I think I did. Didn’t check to see if he was still alive, but at the speed I was going…” “My papa was an EBT card. My mama was a raccoon who swallowed a heroin needle.” “If I could ask you all to please turn your cell phones off and stop calling the police on me for the remainder of my speech, I’d really appreciate it.” “Nobody fucks like Mike Braun.” “Can we wrap this panel up early? I’m running late for my abortion.” “I am here to request a wife. I have a wife, but I would like a second wife. There are many wife types here, and I am interested in a wifing.” “All right, girls only get five seconds to talk, so I’ll make this quick. Blacks and whites should be segregate—” “We need to build up the Republican bench. I see a lot of young Republicans here who haven’t even started a company of mercenaries who slaughtered unarmed Iraqis, and that needs to change.” “For the parents in the crowd, the daycare is located in room 1506 at the downtown Marriott. Say you’re a friend of Mr. Gaetz, if they ask.” “Hello, Hollywood, and thank you for inviting me to the Oscars.” “I miss Gavin.” “[bellowed] Harshbarger.” “Hold on, there, buddy. You have to check in at the genitals table for a wristband first.” “Wow, a speaker at CPAC. Pretty incredible, right? Guess Freaky Lauren isn’t such a freak after all, huh? All these important people seem to think I’m cool enough to talk at CPAC. Maybe everyone I knew growing up were the freaks? They’re the freaks. Not me.” Conservatives Explain Why They Support ‘National Divorce’ Of Red, Blue States Best Bios From The Conservatives-Only Online Dating Site “The Right Stuff” Conservative Commentators You Never Knew Started In Hollywood Back To Homepage"
CPAC To Feature Exhibit Where Visitors Can Toss Raw Chicken To Rudy Giuliani,N/A,https://www.theonion.com/cpac-to-feature-exhibit-where-visitors-can-toss-raw-chi-1850179621,"WASHINGTON—Advertising the event as a chance to interact personally with a conservative icon, organizers confirmed Thursday that the 2023 Conservative Political Action Conference would feature a new exhibit where visitors could purchase and toss pieces of raw chicken to Rudy Giuliani. “This year, for $5 a pop, attendees will be treated to an up-close encounter with the former mayor of New York and given a thrilling opportunity to feed him a handful of his favorite food—raw chicken,” CPAC spokesperson Nancy Garner said as she stood outside a 9-by-12-foot enclosure that contained a warming lamp, a sunning rock, a water feature, artificial plants, and the disgraced onetime U.S. attorney for the Southern District of New York. “Can you see him? Those are his heavy-lidded, bloodshot eyes peeking out from under that rock. He may look harmless now, but don’t be fooled. He’s still feral. Be sure to step back as soon as you release the chicken, because he’s going to leap forward and grab it with a big jowly chomp before it even hits the ground. And if you think that’s neat, watch what happens when you throw a few airplane bottles of blended scotch into the cage! Video is allowed, but please refrain from flash photography, as he is quite old and easily disoriented. That’s how Kelly Anne Conway was bitten earlier.” At press time, CPAC was reportedly on lockdown after Rep. Matt Gaetz (R-FL) left the door open while attempting to get a selfie inside the Giuliani tank."
CPAC Audience Encouraged To Reach Under Chair To Be Groped By Matt Schlapp,N/A,https://www.theonion.com/cpac-audience-encouraged-to-reach-under-chair-to-be-gro-1850179535,"WASHINGTON—In an announcement that drew  enthusiastic applause from the influencers and supporters in attendance, audience members at the Conservative Political  Action Conference were reportedly encouraged Thursday to reach under  their chairs and receive a complimentary groping from the event’s organizer, Matt  Schlapp. “We’ve got a special little treat for attendees this year—just  check beneath your seat cushion for a free molestation from Matt Schlapp  himself!” CPAC board member Matt Whitaker said to rapturous cheers as  he pointed out one attendee after another and confirmed that every last  one of them would get a diddling from the influential lobbyist. “You get  a fondling! And you get a fondling! And you get a fondling, too! Go  ahead, stick whatever body part you want under the seat, and you’ll get a  big fun surprise from the head of CPAC!” Whitaker added that one lucky  audience member would even get chosen to spend a few minutes alone with  Schlapp in his car."
